wsi_name,group,ann_name,ann_folder,wsi_folder,mpp
patient_053_node_4.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_054_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_054_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_054_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_054_node_3.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_054_node_4.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_055_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_055_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_055_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_055_node_3.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_055_node_4.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_056_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_056_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_056_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_056_node_3.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_056_node_4.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_057_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_057_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_057_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_057_node_3.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_057_node_4.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_058_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_058_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_058_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_058_node_3.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_058_node_4.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_059_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_059_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_059_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_059_node_3.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_059_node_4.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_060_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_060_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_060_node_3.tif,itc,patient_060_node_3.pkl,/workspace/data/PublicDatasets/CAMELYON17/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_060_node_4.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_061_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_061_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_061_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_061_node_3.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_061_node_4.tif,micro,patient_061_node_4.pkl,/workspace/data/PublicDatasets/CAMELYON17/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_062_node_2.tif,macro,patient_062_node_2.pkl,/workspace/data/PublicDatasets/CAMELYON17/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_062_node_4.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_063_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_064_node_0.tif,itc,patient_064_node_0.pkl,/workspace/data/PublicDatasets/CAMELYON17/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_064_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_064_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_064_node_4.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_065_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_065_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_065_node_3.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_066_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_066_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_066_node_2.tif,micro,patient_066_node_2.pkl,/workspace/data/PublicDatasets/CAMELYON17/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_066_node_4.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_067_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_067_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_067_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_067_node_4.tif,micro,patient_067_node_4.pkl,/workspace/data/PublicDatasets/CAMELYON17/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_068_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_068_node_1.tif,itc,patient_068_node_1.pkl,/workspace/data/PublicDatasets/CAMELYON17/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_068_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_068_node_3.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_069_node_4.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_070_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_070_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_070_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_070_node_4.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_071_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_071_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_071_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_071_node_3.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_071_node_4.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_072_node_0.tif,itc,patient_072_node_0.pkl,/workspace/data/PublicDatasets/CAMELYON17/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_072_node_3.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_073_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_073_node_1.tif,macro,patient_073_node_1.pkl,/workspace/data/PublicDatasets/CAMELYON17/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_073_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_073_node_4.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_074_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_074_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_074_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_074_node_3.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_075_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_075_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_075_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_075_node_3.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_075_node_4.tif,macro,patient_075_node_4.pkl,/workspace/data/PublicDatasets/CAMELYON17/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_076_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_077_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_077_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_077_node_3.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_078_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_078_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_078_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_078_node_3.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_078_node_4.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_079_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_079_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_079_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_079_node_3.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_079_node_4.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_080_node_1.tif,itc,patient_080_node_1.pkl,/workspace/data/PublicDatasets/CAMELYON17/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_081_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_081_node_3.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_081_node_4.tif,itc,patient_081_node_4.pkl,/workspace/data/PublicDatasets/CAMELYON17/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_082_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_082_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_082_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_082_node_3.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_082_node_4.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_083_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_083_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_083_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_083_node_3.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_083_node_4.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_084_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_084_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_084_node_4.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_085_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_085_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_085_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_085_node_3.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_085_node_4.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_086_node_0.tif,itc,patient_086_node_0.pkl,/workspace/data/PublicDatasets/CAMELYON17/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_086_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_086_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_086_node_3.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_086_node_4.tif,itc,patient_086_node_4.pkl,/workspace/data/PublicDatasets/CAMELYON17/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_087_node_0.tif,itc,patient_087_node_0.pkl,/workspace/data/PublicDatasets/CAMELYON17/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_087_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_087_node_3.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_087_node_4.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_088_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_088_node_1.tif,micro,patient_088_node_1.pkl,/workspace/data/PublicDatasets/CAMELYON17/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_088_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_088_node_3.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_089_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_089_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_089_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_089_node_3.tif,micro,patient_089_node_3.pkl,/workspace/data/PublicDatasets/CAMELYON17/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_089_node_4.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_090_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_090_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_090_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_090_node_3.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_090_node_4.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_091_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_091_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_092_node_1.tif,macro,patient_092_node_1.pkl,/workspace/data/PublicDatasets/CAMELYON17/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_092_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_093_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_093_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_093_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_093_node_3.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_094_node_3.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_095_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_095_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_095_node_3.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_095_node_4.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_096_node_0.tif,macro,patient_096_node_0.pkl,/workspace/data/PublicDatasets/CAMELYON17/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_096_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_097_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_098_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_098_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_098_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_098_node_3.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_098_node_4.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_099_node_0.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_099_node_1.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_099_node_2.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_099_node_3.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
patient_099_node_4.tif,macro,patient_099_node_4.pkl,/workspace/data/PublicDatasets/CAMELYON17/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON17/images,0.25
tumor_075.tif,tumor,tumor_075.pkl,/workspace/data/PublicDatasets/CAMELYON16/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON16/images,0.25
normal_115.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON16/images,0.25
test_128.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON16/images,0.25
tumor_054.tif,tumor,tumor_054.pkl,/workspace/data/PublicDatasets/CAMELYON16/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON16/images,0.25
tumor_089.tif,tumor,tumor_089.pkl,/workspace/data/PublicDatasets/CAMELYON16/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON16/images,0.25
test_120.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON16/images,0.25
normal_140.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON16/images,0.25
normal_076.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON16/images,0.25
test_121.tif,tumor,test_121.pkl,/workspace/data/PublicDatasets/CAMELYON16/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON16/images,0.25
test_010.tif,tumor,test_010.pkl,/workspace/data/PublicDatasets/CAMELYON16/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON16/images,0.25
test_081.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON16/images,0.25
tumor_041.tif,tumor,tumor_041.pkl,/workspace/data/PublicDatasets/CAMELYON16/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON16/images,0.25
tumor_022.tif,tumor,tumor_022.pkl,/workspace/data/PublicDatasets/CAMELYON16/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON16/images,0.25
tumor_092.tif,tumor,tumor_092.pkl,/workspace/data/PublicDatasets/CAMELYON16/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON16/images,0.25
tumor_046.tif,tumor,tumor_046.pkl,/workspace/data/PublicDatasets/CAMELYON16/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON16/images,0.25
normal_015.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON16/images,0.25
test_023.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON16/images,0.25
tumor_018.tif,tumor,tumor_018.pkl,/workspace/data/PublicDatasets/CAMELYON16/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON16/images,0.25
normal_027.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON16/images,0.25
tumor_029.tif,tumor,tumor_029.pkl,/workspace/data/PublicDatasets/CAMELYON16/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON16/images,0.25
normal_144.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON16/images,0.25
normal_160.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON16/images,0.25
tumor_068.tif,tumor,tumor_068.pkl,/workspace/data/PublicDatasets/CAMELYON16/tumor_geoms,/workspace/data/PublicDatasets/CAMELYON16/images,0.25
normal_073.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON16/images,0.25
normal_134.tif,negative,,,/workspace/data/PublicDatasets/CAMELYON16/images,0.25
